step,env_id,time_s,cumulative_drop_rate
269,7,2.69,0.125926
270,0,2.7,0.136531
270,1,2.7,0.143911
270,2,2.7,0.180812
270,3,2.7,0.166052
270,4,2.7,0.118081
270,5,2.7,0.143911
270,6,2.7,0.136531
270,7,2.7,0.125461
271,0,2.71,0.136029
271,1,2.71,0.143382
271,2,2.71,0.180147
271,3,2.71,0.165441
271,4,2.71,0.117647
271,5,2.71,0.143382
271,6,2.71,0.136029
271,7,2.71,0.125
272,0,2.72,0.135531
272,1,2.72,0.14652
272,2,2.72,0.179487
272,3,2.72,0.164835
272,4,2.72,0.117216
272,5,2.72,0.142857
272,6,2.72,0.135531
272,7,2.72,0.124542
273,0,2.73,0.135036
273,1,2.73,0.145985
273,2,2.73,0.178832
273,3,2.73,0.164234
273,4,2.73,0.116788
273,5,2.73,0.142336
273,6,2.73,0.138686
273,7,2.73,0.124088
274,0,2.74,0.134545
274,1,2.74,0.145455
274,2,2.74,0.178182
274,3,2.74,0.163636
274,4,2.74,0.116364
274,5,2.74,0.141818
274,6,2.74,0.141818
274,7,2.74,0.123636
275,0,2.75,0.134058
275,1,2.75,0.144928
275,2,2.75,0.177536
275,3,2.75,0.163043
275,4,2.75,0.115942
275,5,2.75,0.141304
275,6,2.75,0.141304
275,7,2.75,0.126812
276,0,2.76,0.133574
276,1,2.76,0.144404
276,2,2.76,0.180505
276,3,2.76,0.162455
276,4,2.76,0.115523
276,5,2.76,0.144404
276,6,2.76,0.140794
276,7,2.76,0.126354
277,0,2.77,0.136691
277,1,2.77,0.147482
277,2,2.77,0.179856
277,3,2.77,0.161871
277,4,2.77,0.115108
277,5,2.77,0.143885
277,6,2.77,0.140288
277,7,2.77,0.125899
278,0,2.78,0.139785
278,1,2.78,0.146953
278,2,2.78,0.179211
278,3,2.78,0.16129
278,4,2.78,0.114695
278,5,2.78,0.146953
278,6,2.78,0.139785
278,7,2.78,0.125448
279,0,2.79,0.139286
279,1,2.79,0.146429
279,2,2.79,0.178571
279,3,2.79,0.160714
279,4,2.79,0.114286
279,5,2.79,0.146429
279,6,2.79,0.139286
279,7,2.79,0.125
280,0,2.8,0.13879
280,1,2.8,0.145907
280,2,2.8,0.177936
280,3,2.8,0.160142
280,4,2.8,0.113879
280,5,2.8,0.145907
280,6,2.8,0.13879
280,7,2.8,0.124555
281,0,2.81,0.138298
281,1,2.81,0.14539
281,2,2.81,0.177305
281,3,2.81,0.159574
281,4,2.81,0.117021
281,5,2.81,0.14539
281,6,2.81,0.138298
281,7,2.81,0.124113
282,0,2.82,0.137809
282,1,2.82,0.14841
282,2,2.82,0.176678
282,3,2.82,0.159011
282,4,2.82,0.116608
282,5,2.82,0.144876
282,6,2.82,0.137809
282,7,2.82,0.123675
283,0,2.83,0.137324
283,1,2.83,0.147887
283,2,2.83,0.176056
283,3,2.83,0.158451
283,4,2.83,0.116197
283,5,2.83,0.144366
283,6,2.83,0.137324
283,7,2.83,0.126761
284,0,2.84,0.136842
284,1,2.84,0.147368
284,2,2.84,0.175439
284,3,2.84,0.157895
284,4,2.84,0.115789
284,5,2.84,0.14386
284,6,2.84,0.136842
284,7,2.84,0.126316
285,0,2.85,0.136364
285,1,2.85,0.146853
285,2,2.85,0.174825
285,3,2.85,0.157343
285,4,2.85,0.115385
285,5,2.85,0.143357
285,6,2.85,0.136364
285,7,2.85,0.125874
286,0,2.86,0.135889
286,1,2.86,0.146341
286,2,2.86,0.174216
286,3,2.86,0.156794
286,4,2.86,0.114983
286,5,2.86,0.146341
286,6,2.86,0.135889
286,7,2.86,0.125436
287,0,2.87,0.135417
287,1,2.87,0.145833
287,2,2.87,0.173611
287,3,2.87,0.15625
287,4,2.87,0.114583
287,5,2.87,0.145833
287,6,2.87,0.135417
287,7,2.87,0.125
288,0,2.88,0.134948
288,1,2.88,0.148789
288,2,2.88,0.17301
288,3,2.88,0.155709
288,4,2.88,0.114187
288,5,2.88,0.145329
288,6,2.88,0.134948
288,7,2.88,0.124567
289,0,2.89,0.134483
289,1,2.89,0.148276
289,2,2.89,0.172414
289,3,2.89,0.155172
289,4,2.89,0.113793
289,5,2.89,0.144828
289,6,2.89,0.134483
289,7,2.89,0.124138
290,0,2.9,0.134021
290,1,2.9,0.147766
290,2,2.9,0.171821
290,3,2.9,0.154639
290,4,2.9,0.116838
290,5,2.9,0.14433
290,6,2.9,0.134021
290,7,2.9,0.123711
291,0,2.91,0.133562
291,1,2.91,0.14726
291,2,2.91,0.171233
291,3,2.91,0.15411
291,4,2.91,0.116438
291,5,2.91,0.143836
291,6,2.91,0.133562
291,7,2.91,0.123288
292,0,2.92,0.133106
292,1,2.92,0.146758
292,2,2.92,0.170648
292,3,2.92,0.156997
292,4,2.92,0.116041
292,5,2.92,0.143345
292,6,2.92,0.133106
292,7,2.92,0.122867
293,0,2.93,0.132653
293,1,2.93,0.146259
293,2,2.93,0.170068
293,3,2.93,0.156463
293,4,2.93,0.115646
293,5,2.93,0.142857
293,6,2.93,0.136054
293,7,2.93,0.122449
294,0,2.94,0.132203
294,1,2.94,0.149153
294,2,2.94,0.169492
294,3,2.94,0.155932
294,4,2.94,0.115254
294,5,2.94,0.142373
294,6,2.94,0.135593
294,7,2.94,0.125424
295,0,2.95,0.135135
295,1,2.95,0.148649
295,2,2.95,0.168919
295,3,2.95,0.155405
295,4,2.95,0.114865
295,5,2.95,0.141892
295,6,2.95,0.135135
295,7,2.95,0.125
296,0,2.96,0.13468
296,1,2.96,0.148148
296,2,2.96,0.16835
296,3,2.96,0.154882
296,4,2.96,0.114478
296,5,2.96,0.141414
296,6,2.96,0.13468
296,7,2.96,0.124579
297,0,2.97,0.134228
297,1,2.97,0.147651
297,2,2.97,0.167785
297,3,2.97,0.154362
297,4,2.97,0.114094
297,5,2.97,0.14094
297,6,2.97,0.134228
297,7,2.97,0.124161
298,0,2.98,0.133779
298,1,2.98,0.147157
298,2,2.98,0.167224
298,3,2.98,0.153846
298,4,2.98,0.113712
298,5,2.98,0.140468
298,6,2.98,0.137124
298,7,2.98,0.123746
299,0,2.99,0.136667
299,1,2.99,0.146667
299,2,2.99,0.17
299,3,2.99,0.153333
299,4,2.99,0.113333
299,5,2.99,0.14
299,6,2.99,0.136667
299,7,2.99,0.123333
